"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"229465_s_at"	0.0641654856499912	0.00178618873633812	3.51765725844089	-1.24318747896508	0.432505423181818	"PTPRS"	"protein tyrosine phosphatase, receptor type S"
"208698_s_at"	0.064167023580045	0.0017874051561483	3.51738119828923	-1.24380791462108	0.342515395909089	"NONO"	"non-POU domain containing, octamer-binding"
"222613_at"	0.0643688179196981	0.00179611588738463	3.51540968923006	-1.24823843294313	0.41242753218182	"C12orf4"	"chromosome 12 open reading frame 4"
"203786_s_at"	0.0643688179196981	0.00179655813709116	-3.5153098436832	-1.24846279534397	-0.630207960545453	"TPD52L1"	"tumor protein D52-like 1"
"207153_s_at"	0.0644249898995565	0.00179930424465702	3.51469039910358	-1.24985470767574	0.381917466636366	"GLMN"	"glomulin, FKBP associated protein"
"223786_at"	0.0644367710124322	0.00180081181722901	-3.5143507256891	-1.25061793697889	-0.569725044636364	"CHST6"	"carbohydrate sulfotransferase 6"
"241365_at"	0.0644385861878142	0.00180204112082612	3.51407395499533	-1.25123981230678	0.514482342000004	"SATB1"	"SATB homeobox 1"
"225634_at"	0.0644653094210764	0.0018063256338928	-3.51311076071509	-1.25340390808824	-0.523678654181817	"ZC3HAV1"	"zinc finger CCCH-type containing, antiviral 1"
"209152_s_at"	0.0645358920401046	0.0018114356434248	-3.51196490154057	-1.25597820528641	-0.202130473545453	"TCF3"	"transcription factor 3"
"243122_at"	0.0645358920401046	0.00181184443130426	-3.51187337212648	-1.25618382629236	-0.274165576999999	"PACRG-AS3"	"PACRG antisense RNA 3"
"231880_at"	0.0647279543849371	0.00181849988243587	3.51038601778306	-1.25952496784044	0.457675709818182	"STRIP2"	"striatin interacting protein 2"
"200713_s_at"	0.0647279543849371	0.00181960431439686	-3.51013971474191	-1.26007821759027	-0.518314425818182	"MAPRE1"	"microtubule associated protein RP/EB family member 1"
"239579_at"	0.0648370119665264	0.00182504181831704	3.50892920390548	-1.26279713335309	0.612891529454545	"EPHX4"	"epoxide hydrolase 4"
"228606_at"	0.065162059368678	0.00183538310796094	3.50663668792441	-1.26794563337894	0.446265726363637	"TCTEX1D2"	"Tctex1 domain containing 2"
"228984_at"	0.0651791434507398	0.00183721003263547	-3.50623299633315	-1.26885214374266	-0.707990261818183	"CARNS1"	"carnosine synthase 1"
"217165_x_at"	0.0651791434507398	0.0018382485450579	-3.50600369320939	-1.26936704315705	-0.72356145490909	"MT1F"	"metallothionein 1F"
"214823_at"	0.0653104308732175	0.00184314576748742	3.5049240904157	-1.27179116475797	0.454544056181818	"ZNF204P"	"zinc finger protein 204, pseudogene"
"203120_at"	0.0657686242179885	0.00186329399019047	-3.50051164306489	-1.2816966850366	-0.743309783181817	"TP53BP2"	"tumor protein p53 binding protein 2"
"227223_at"	0.0658135135875154	0.00186629818809309	-3.49985771983204	-1.28316439019634	-0.405888810454547	"RBM39"	"RNA binding motif protein 39"
"212244_at"	0.0658956887485447	0.00187050953704145	-3.49894276424102	-1.28521784647753	-0.487636013545452	"GCOM1///POLR2M"	"GRINL1A complex locus 1///RNA polymerase II subunit M"
"226123_at"	0.0664317467832738	0.00189209634086558	-3.49428417379362	-1.29567094862918	-0.344434765090909	"CHD7"	"chromodomain helicase DNA binding protein 7"
"226342_at"	0.0664317467832738	0.00189301621377852	-3.49408681293344	-1.2961137091593	-0.893926999909089	"SPTBN1"	"spectrin beta, non-erythrocytic 1"
"221844_x_at"	0.0667436714673918	0.00190312544705375	3.49192399995283	-1.3009653257682	0.219973327090908	"SPCS3"	"signal peptidase complex subunit 3"
"203430_at"	0.0667564029443391	0.00190470943928979	-3.49158613038573	-1.30172315920809	-0.648681325818181	"HEBP2"	"heme binding protein 2"
"200906_s_at"	0.0667906919266592	0.00190690937535464	-3.49111733310494	-1.3027746269266	-0.481448489818181	"PALLD"	"palladin, cytoskeletal associated protein"
"209060_x_at"	0.06687153481944	0.00191044055579269	-3.49036595569826	-1.30445981376575	-0.217131100909091	"NCOA3"	"nuclear receptor coactivator 3"
"223154_at"	0.066898511811788	0.00191392392903799	3.48962607780941	-1.30611911168914	0.370244652727272	"MRPL1"	"mitochondrial ribosomal protein L1"
"235164_at"	0.066898511811788	0.00191472969512762	3.48945511809018	-1.3065025031766	0.453307562454548	"ZNF25"	"zinc finger protein 25"
"202122_s_at"	0.0670231046403965	0.00191967410821876	-3.48840759484015	-1.30885154844415	-0.309773415272726	"PLIN3"	"perilipin 3"
"213048_s_at"	0.0670351483068317	0.00192124512842808	3.48807530972884	-1.30959664893851	0.558422049545454	"SET"	"SET nuclear proto-oncogene"
"225892_at"	0.0670718672094096	0.00192571166731876	3.48713204265228	-1.31171167962054	0.459163970727272	"IREB2"	"iron responsive element binding protein 2"
"211474_s_at"	0.0670718672094096	0.00192594103042802	-3.48708366220471	-1.31182015590082	-0.607691369818183	"SERPINB6"	"serpin family B member 6"
"230137_at"	0.0670718672094096	0.0019259777141065	3.48707592489613	-1.31183750407815	0.507916823818183	"TMEM155"	"transmembrane protein 155"
"207984_s_at"	0.0671621822667362	0.00192979951241047	3.48627061951461	-1.31364305819963	0.202874369272728	"MPP2"	"membrane palmitoylated protein 2"
"218094_s_at"	0.067393625779933	0.00193768229951632	-3.48461451215019	-1.31735580977913	-0.623443511272725	"SYS1-DBNDD2///SYS1///DBNDD2"	"SYS1-DBNDD2 readthrough (NMD candidate)///Sys1 golgi trafficking protein///dysbindin domain containing 2"
"211974_x_at"	0.0674827161537754	0.00194234299027079	-3.48363843015545	-1.31954381412672	-0.344638859545459	"RBPJ"	"recombination signal binding protein for immunoglobulin kappa J region"
"231896_s_at"	0.0675136774521655	0.00194618798734144	3.48283489669042	-1.32134490250128	0.411124389636369	"DENR"	"density regulated re-initiation and release factor"
"212600_s_at"	0.0675136774521655	0.0019473080812449	3.48260110907089	-1.32186890647457	0.350538382545459	"UQCRC2"	"ubiquinol-cytochrome c reductase core protein II"
"226745_at"	0.0676922208395246	0.00195713574192122	-3.48055547363269	-1.32645350954733	-0.529175744454545	"CYP4V2"	"cytochrome P450 family 4 subfamily V member 2"
"205384_at"	0.0676922208395246	0.00195827744899401	-3.48031847651278	-1.32698461028186	-0.656757111272726	"FXYD1"	"FXYD domain containing ion transport regulator 1"
"218085_at"	0.0676922208395246	0.00195864825547559	3.48024153299716	-1.32715703534675	0.332350717909089	"CHMP5"	"charged multivesicular body protein 5"
"218981_at"	0.0678055612823897	0.00196387977383898	3.47915748856014	-1.32958619046738	0.362431729090908	"SDHAF3"	"succinate dehydrogenase complex assembly factor 3"
"231489_x_at"	0.0678055612823897	0.001964408030568	3.47904818296641	-1.32983111357858	0.537337663090907	"CREG2"	"cellular repressor of E1A stimulated genes 2"
"212407_at"	0.0682035589450608	0.00198092824151361	3.47564425377945	-1.33745728545305	0.336655880000001	"METTL13"	"methyltransferase like 13"
"209225_x_at"	0.0683019102342735	0.00198628326058518	-3.47454681297086	-1.33991554914474	-0.456277796636365	"TNPO1"	"transportin 1"
"227667_at"	0.0684769935684749	0.00199387972128051	-3.4729949591437	-1.34339132471789	-0.318414060272731	"CUEDC1"	"CUE domain containing 1"
"227157_at"	0.0684981471870897	0.00199898507625802	-3.47195524155693	-1.34571979553109	-0.361746211181817	"PRIMPOL"	"primase and DNA directed polymerase"
"223349_s_at"	0.0684981471870897	0.00199912781267867	-3.47192621018313	-1.34578480913008	-0.691137232818181	"BOK"	"BOK, BCL2 family apoptosis regulator"
"204128_s_at"	0.0684981471870897	0.00199984414340542	3.47178054513447	-1.34611101284754	0.207672234	"RFC3"	"replication factor C subunit 3"
"218638_s_at"	0.0684981471870897	0.00200075978157809	3.47159442522653	-1.34652780596645	0.461309733727274	"LOC100130872///SPON2"	"uncharacterized LOC100130872///spondin 2"
"202517_at"	0.0686211288606204	0.0020056070218431	3.47061051854414	-1.34873104200939	0.229331105545453	"CRMP1"	"collapsin response mediator protein 1"
"200732_s_at"	0.0686252930246058	0.00200815891058631	3.47009346044452	-1.34988880596591	0.446974468454547	"PTP4A1"	"protein tyrosine phosphatase type IVA, member 1"
"225585_at"	0.0686515507206718	0.00201026305813983	3.4696676045215	-1.35084231925251	0.259855394454545	"RAP2A"	"RAP2A, member of RAS oncogene family"
"229729_at"	0.0687542524570815	0.00201578539897031	3.46855200894909	-1.35334003861943	0.296913707727276	"TMEM8B"	"transmembrane protein 8B"
"214257_s_at"	0.068861586162859	0.00202019175501099	3.46766399503066	-1.35532806087932	0.466871774363637	"SEC22B"	"SEC22 homolog B, vesicle trafficking protein (gene/pseudogene)"
"226450_at"	0.0690409603644163	0.00202671680630797	-3.46635246371383	-1.35826396068329	-0.317527304181819	"INSR"	"insulin receptor"
"39548_at"	0.0690485949119377	0.0020289209650657	3.46591035947176	-1.35925355272323	0.236580402454546	"NPAS2"	"neuronal PAS domain protein 2"
"220061_at"	0.0692244673174777	0.00203843424565412	-3.46400756903432	-1.36351229033362	-0.366149821454545	"ACSM5"	"acyl-CoA synthetase medium-chain family member 5"
"229273_at"	0.0692936125446022	0.00204252280494619	-3.46319245868306	-1.36533642989081	-0.821840528454545	"SALL1"	"spalt like transcription factor 1"
"222457_s_at"	0.0696573973731581	0.00205608253332806	-3.46050048352365	-1.37135994871173	-0.361688114545454	"LIMA1"	"LIM domain and actin binding 1"
"204755_x_at"	0.0696863152572157	0.0020584069344381	3.46004076534486	-1.37238847335361	0.674703948181817	"HLF"	"HLF, PAR bZIP transcription factor"
"219520_s_at"	0.0699022418972991	0.00206606351908615	-3.45853002379822	-1.37576817209916	-0.375312363545455	"WWC3"	"WWC family member 3"
"209330_s_at"	0.0699827377833634	0.00207228262407436	3.45730692741723	-1.37850406811211	0.400565959454549	"HNRNPD"	"heterogeneous nuclear ribonucleoprotein D"
"214434_at"	0.0700641559222593	0.00207833157476049	3.45612072315509	-1.38115717781259	0.416784828181818	"HSPA12A"	"heat shock protein family A (Hsp70) member 12A"
"225930_at"	0.0700641559222593	0.0020809885452448	3.45560075256408	-1.38232008188936	0.454202149636362	"NKIRAS1"	"NFKB inhibitor interacting Ras like 1"
"235765_at"	0.0700641559222593	0.00208110085446272	-3.45557878784777	-1.3823692044479	-0.261424076181818	"TLE4"	"transducin like enhancer of split 4"
"217862_at"	0.0701104435162503	0.00208535475775089	3.45474768639931	-1.38422783936667	0.333739834636364	"PIAS1"	"protein inhibitor of activated STAT 1"
"225546_at"	0.0701104435162503	0.00208632266302587	-3.45455881384196	-1.38465020695022	-0.394154013454545	"LOC101930123///EEF2K"	"eukaryotic elongation factor 2 kinase///eukaryotic elongation factor 2 kinase"
"208629_s_at"	0.0701896500234446	0.00209051506318074	-3.45374171331954	-1.38647737759563	-0.49708572127273	"HADHA"	"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit"
"213533_at"	0.0701896500234446	0.0020912471858837	3.45359918615539	-1.38679607901193	0.546426777090913	"NSG1"	"neuron specific gene family member 1"
"223499_at"	0.0702109501798064	0.00209407397211359	-3.45304933309029	-1.38802555635514	-0.337805863818181	"C1QTNF5///MFRP"	"C1q and tumor necrosis factor related protein 5///membrane frizzled-related protein"
"204964_s_at"	0.0702109501798064	0.00209621274185923	-3.45263379033636	-1.38895467718867	-0.510322579909091	"SSPN"	"sarcospan"
"225896_at"	0.0702109501798064	0.00209878250007822	-3.45213505685196	-1.39006976361099	-0.440093337181817	"MPRIP"	"myosin phosphatase Rho interacting protein"
"236465_at"	0.0702109501798064	0.00210015049997902	3.45186980092323	-1.39066281362241	0.490936918818183	"RNF175"	"ring finger protein 175"
"235260_s_at"	0.0702109501798064	0.00210321477403361	3.4512762471417	-1.39198981323003	0.321151880636363	"PACRGL"	"PARK2 coregulated like"
"211662_s_at"	0.0702109501798064	0.00210459225355804	3.45100970218659	-1.39258570262136	0.276766002090911	"VDAC2"	"voltage dependent anion channel 2"
"230973_at"	0.0702109501798064	0.00210509603626048	3.45091226172466	-1.39280353776444	0.351993181909092	"SH2D5"	"SH2 domain containing 5"
"202862_at"	0.0702109501798064	0.00210600746767046	-3.45073603255674	-1.39319750622625	-0.538417352	"FAH"	"fumarylacetoacetate hydrolase"
"224830_at"	0.0702717489394682	0.0021114662620842	3.44968210467239	-1.39555349013878	0.268138447454547	"NUDT21"	"nudix hydrolase 21"
"1565951_s_at"	0.0702717489394682	0.00211283412914666	3.44941842709723	-1.39614289102535	0.485408472272727	"CHML"	"CHM like, Rab escort protein 2"
"225112_at"	0.0702856122955293	0.00211467457203741	3.44906391562474	-1.39693531332962	0.249371731090914	"ABI2"	"abl-interactor 2"
"244758_at"	0.0703026054379549	0.00211647166988338	3.44871804346387	-1.39770840201886	0.340653818727272	"ZBED9"	"zinc finger BED-type containing 9"
"225739_at"	0.0705126334877412	0.00212539879742625	3.44700414642524	-1.40153895168312	0.395969206363636	"RAB11FIP4"	"RAB11 family interacting protein 4"
"215120_s_at"	0.0705126334877412	0.00212562084629561	-3.44696160529933	-1.40163402386835	-0.283745849909091	"SAMD4A"	"sterile alpha motif domain containing 4A"
"1554241_at"	0.0705126334877412	0.00212666360532758	3.4467618867202	-1.40208035642261	0.548437974636365	"COCH"	"cochlin"
"208869_s_at"	0.0705154762612418	0.00213031490075845	3.44606330920379	-1.40364148394346	0.45620399181818	"GABARAPL1"	"GABA type A receptor associated protein like 1"
"201889_at"	0.0705154762612418	0.00213206901776478	3.4457281207755	-1.40439050495622	0.41886855909091	"FAM3C"	"family with sequence similarity 3 member C"
"204359_at"	0.0705154762612418	0.00213286084557433	3.44557690104547	-1.40472841771999	0.360792521818182	"LOC100506718///FLRT2"	"uncharacterized LOC100506718///fibronectin leucine rich transmembrane protein 2"
"225259_at"	0.0705154762612418	0.00213444683085015	3.44527418114584	-1.4054048570492	0.478131160090908	"RAB6B"	"RAB6B, member RAS oncogene family"
"1560300_a_at"	0.0705154762612418	0.0021352319430611	3.44512440645452	-1.40573952804679	0.280700273363638	"DMRTC1B///DMRTC1"	"DMRT like family C1B///DMRT like family C1"
"48531_at"	0.0705154762612418	0.00213699303065378	-3.44478864150442	-1.40648977832538	-0.429671569090909	"TNIP2"	"TNFAIP3 interacting protein 2"
"228124_at"	0.0706022397231535	0.00214125438318532	-3.44397729608945	-1.40830260256445	-0.53598144481818	"ABHD12"	"abhydrolase domain containing 12"
"222921_s_at"	0.0706022397231535	0.00214227920806057	-3.44378240802487	-1.40873803103098	-0.300258207818183	"HEY2"	"hes related family bHLH transcription factor with YRPW motif 2"
"210426_x_at"	0.0707186103776118	0.00215083395949844	-3.44215911049518	-1.4123646049306	-0.619406586454546	"RORA"	"RAR related orphan receptor A"
"224593_at"	0.0707963716946304	0.00215574514170278	-3.44123003485698	-1.41444000991373	-0.342356773727269	"ZNF664"	"zinc finger protein 664"
"205822_s_at"	0.0707963716946304	0.00215816002838582	3.44077395345011	-1.41545876271835	0.853200798636363	"HMGCS1"	"3-hydroxy-3-methylglutaryl-CoA synthase 1"
"212007_at"	0.0707963716946304	0.00215852860749792	-3.44070438644125	-1.41561415167863	-0.652597776818181	"UBXN4"	"UBX domain protein 4"
"243666_at"	0.0709315993146977	0.00216654359132227	-3.43919446380744	-1.41898657897626	-0.439673825454546	"CELF4"	"CUGBP, Elav-like family member 4"
"222672_at"	0.070991496496231	0.00216967152528948	3.4386066762044	-1.42029929221763	0.303014117818181	"LYRM4"	"LYR motif containing 4"
"227006_at"	0.0710350704819849	0.00217243075349999	-3.43808885914633	-1.42145568535513	-0.825365844090907	"PPP1R14A"	"protein phosphatase 1 regulatory inhibitor subunit 14A"
"221737_at"	0.0710350704819849	0.0021753437715004	-3.4375428756545	-1.42267492514388	-0.456460003090909	"GNA12"	"G protein subunit alpha 12"
"235391_at"	0.0710456735363583	0.00217782439592019	3.43707849645795	-1.42371188943935	0.432283169636364	"FAM92A1"	"family with sequence similarity 92 member A1"
"229953_x_at"	0.0710610277251952	0.00218032558871415	-3.43661078827868	-1.4247562461749	-0.271862845636363	"LCA5"	"LCA5, lebercilin"
"235612_at"	0.0710610277251952	0.00218156457354778	-3.43637929904878	-1.42527312868068	-0.424051779272726	"PRPF38A"	"pre-mRNA processing factor 38A"
"241401_at"	0.0710610277251952	0.00218219415730412	-3.4362617180646	-1.42553566640104	-0.521439722272728	"WDFY3-AS2"	"WDFY3 antisense RNA 2"
"220321_s_at"	0.0711566980529496	0.00218643352041985	-3.43547083459463	-1.42730150249574	-0.233045216454546	"CCDC121"	"coiled-coil domain containing 121"
"226487_at"	0.0711653622881363	0.00218800135356849	-3.43517872248451	-1.42795368253354	-0.345652394363635	"FAM222A"	"family with sequence similarity 222 member A"
"223040_at"	0.0712510030994712	0.00219404130569762	3.43405528660401	-1.43046175527414	0.298374613272725	"NAA20"	"N(alpha)-acetyltransferase 20, NatB catalytic subunit"
"206732_at"	0.0712510030994712	0.00219454392719725	3.43396193444053	-1.43067015338298	0.335262356727273	"SLITRK3"	"SLIT and NTRK like family member 3"
"223043_at"	0.0712631797962335	0.00219728331100326	3.43345351302056	-1.43180511745489	0.335463682363638	"EMC4"	"ER membrane protein complex subunit 4"
"235006_at"	0.0712631797962335	0.00219871612189906	3.43318783350434	-1.43239818211742	0.496680884090907	"CDKN2AIPNL"	"CDKN2A interacting protein N-terminal like"
"209850_s_at"	0.0712631797962335	0.00219972831801002	-3.4330002482849	-1.43281691225095	-0.20606046309091	"CDC42EP2"	"CDC42 effector protein 2"
"209213_at"	0.0714965199234175	0.00221125953709189	-3.43086914063962	-1.43757352826989	-0.499603107272728	"CBR1"	"carbonyl reductase 1"
"202927_at"	0.0715324227089125	0.00221367826654742	3.43042350410825	-1.43856807631725	0.44150614609091	"PIN1"	"peptidylprolyl cis/trans isomerase, NIMA-interacting 1"
"221687_s_at"	0.0715711734865478	0.00221618649680339	-3.42996187823331	-1.43959826862612	-0.293761116818183	"MVB12B"	"multivesicular body subunit 12B"
"1558924_s_at"	0.0716243055479792	0.00221914172104758	-3.42941863815045	-1.44081054410472	-0.717223293727273	"CLIP1"	"CAP-Gly domain containing linker protein 1"
