"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10578904	0.0015893233658324	1.76722753796189e-05	10.1018606422473	3.56575626230713	0.91531	"CPE"	"carboxypeptidase E"	"Cpe"
10521602	0.00212490713702514	3.10763784242624e-05	9.28328147531178	2.96977275150711	0.832846666666665	"CPEB2"	"cytoplasmic polyadenylation element binding protein 2"	"Cpeb2"
10375002	0.00463380666381472	0.00013175774938454	7.44110220197258	1.42444531202889	0.856433333333335	"CPEB4"	"cytoplasmic polyadenylation element binding protein 4"	"Cpeb4"
10511739	0.0143554019458099	0.00101756227037205	-5.33653196342832	-0.787857542037742	-0.520236666666667	"CPNE3"	"copine III"	"Cpne3"
10511207	0.034196732188182	0.00448970514781426	-4.08376245670726	-2.39122952662224	-0.423736666666668	"CPSF3L"	"cleavage and polyadenylation specific factor 3-like"	"Cpsf3l"
10461475	0.0261660210848584	0.00292597873308012	4.42597983740285	-1.93034407702416	0.481253333333333	"CPSF7"	"cleavage and polyadenylation specific factor 7"	"Cpsf7"
10460157	0.00679933060276861	0.000261582720757904	-6.67700043612757	0.683995313301406	-0.609726666666665	"CPT1A"	"carnitine palmitoyltransferase 1a, liver"	"Cpt1a"
10546775	0.00429775430399724	0.000115980792529163	-7.59050190523852	1.56177986498771	-0.726540000000002	"CRBN"	"cereblon"	"Crbn"
10504349	0.0300955703515031	0.0036404839712514	-4.2495981595388	-2.16576086662473	-0.439763333333334	"CREB3"	"cAMP responsive element binding protein 3"	"Creb3"
10485117	0.00786484070287691	0.000348825902476007	6.37485033446563	0.372469442431036	0.777813333333333	"CREB3L1"	"cAMP responsive element binding protein 3-like 1"	"Creb3l1"
10538338	0.0196648537780821	0.00178861899871519	4.83771291113948	-1.3986619212555	0.432556666666665	"CREB5"	"cAMP responsive element binding protein 5"	"Creb5"
10437332	0.00555392312314759	0.00018354487588651	7.06369964637548	1.06690608416112	0.769653333333331	"CREBBP"	"CREB binding protein"	"Crebbp"
10554895	0.0329269230428917	0.00420986028104922	4.13431910311843	-2.32207374299576	0.485630000000002	"CREBZF"	"CREB/ATF bZIP transcription factor"	"Crebzf"
10351347	0.0373726800979622	0.00520081058400036	-3.96937732835065	-2.54903418563642	-0.418876666666666	"CREG1"	"cellular repressor of E1A-stimulated genes 1"	"Creg1"
10447349	0.00729043554127425	0.000300791452340853	-6.52907503748324	0.532869192021811	-0.783456666666668	"CRIPT"	"cysteine-rich PDZ-binding protein"	"Cript"
10450938	0.00230888343298252	3.66891421879605e-05	-9.05375546952406	2.79348722767404	-1.24673	"CRISP2"	"cysteine-rich secretory protein 2"	"Crisp2"
10575976	0.00160279354677781	1.80312020112252e-05	10.0716483943808	3.54462182007752	1.01804333333333	"CRISPLD2"	"cysteine-rich secretory protein LCCL domain containing 2"	"Crispld2"
10488303	0.0119261535207711	0.00074194655157908	-5.62972916711457	-0.445440199293172	-0.553100000000001	"CRNKL1"	"Crn, crooked neck-like 1 (Drosophila)"	"Crnkl1"
10528102	0.00602756914124135	0.000214785974292744	-6.89007190320383	0.897113986627049	-0.727206666666669	"CROT"	"carnitine O-octanoyltransferase"	"Crot"
10493711	0.0033908145742559	7.25510813152692e-05	8.16113495927845	2.06564753773549	0.777743333333332	"CRTC2"	"CREB regulated transcription coactivator 2"	"Crtc2"
10485170	0.0223954234776116	0.0022372748394779	4.6479155580171	-1.64063808164204	0.468606666666668	"CRY2"	"cryptochrome 2 (photolyase-like)"	"Cry2"
10497001	0.00715522661659539	0.00028938057921769	-6.56978721800661	0.574725499022746	-0.683863333333332	"CRYZ"	"crystallin, zeta"	"Cryz"
10432939	0.013592119637925	0.000931177026155373	5.41782872547227	-0.691703567580434	0.619733333333329	"CSAD"	"cysteine sulfinic acid decarboxylase"	"Csad"
10456071	0.000157680195059223	3.1486370371259e-07	18.1417293922452	7.5753628432903	1.77410666666667	"CSF1R"	"colony stimulating factor 1 receptor"	"Csf1r"
10425066	0.00596586481887584	0.000210909328308216	6.91002031882686	0.916796452897898	0.865339999999999	"CSF2RB"	"colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)"	"Csf2rb"
10597758	0.000467125040209016	2.16772504315692e-06	13.7444817094513	5.7204530702217	1.46344	"CSRNP1"	"cysteine-serine-rich nuclear protein 1"	"Csrnp1"
10474243	0.0146634836613429	0.00106227585705319	5.29741174480792	-0.834461665490695	0.503103333333332	"CSTF3"	"cleavage stimulation factor, 3' pre-RNA, subunit 3"	"Cstf3"
10459930	0.0373218932120605	0.00518401880459633	3.97187691778216	-2.54556612618596	0.39046	"CTDP1"	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) phosphatase, subunit 1"	"Ctdp1"
10366767	0.028391185767774	0.0033272700736344	4.32177230266869	-2.06887895953611	0.455186666666667	"CTDSP2"	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 2"	"Ctdsp2"
10467368	0.0266476469443197	0.00300231954266354	-4.40499126226985	-1.95811816327897	-0.427803333333332	"CTDSPL2"	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2"	"Ctdspl2"
10362201	0.0182007507969574	0.00155569389623419	4.95829932418368	-1.24768272284617	0.533393333333333	"CTGF"	"connective tissue growth factor"	"Ctgf"
10503023	0.0313556169204553	0.00389520080823634	-4.19575045281635	-2.23853656343982	-0.475303333333335	"CTH"	"cystathionase (cystathionine gamma-lyase)"	"Cth"
10363676	0.00376605265906714	9.05113615359314e-05	-7.88788008632149	1.82835671181783	-0.998683333333334	"CTNNA3"	"catenin (cadherin associated protein), alpha 3"	"Ctnna3"
10603026	0.0347547005331748	0.00460678657927924	-4.06362343911467	-2.41887899628459	-0.368420000000002	"CTPS2"	"cytidine 5'-triphosphate synthase 2"	"Ctps2"
10494271	0.00129607344356772	1.23570957748188e-05	10.6530651008905	3.94051141065858	1.21848333333334	"CTSS"	"cathepsin S"	"Ctss"
10453575	0.00324279010815777	6.67214395967268e-05	-8.26664092492747	2.15537440998789	-0.743043333333333	"CUL2"	"cullin 2"	"Cul2"
10593605	0.00791156977969745	0.000353568578578559	-6.36092807876303	0.357844901334632	-0.58887	"CUL5"	"cullin 5"	"Cul5"
10449295	0.0322682036244772	0.00407935581314054	-4.1591671908449	-2.28821867283536	-0.428213333333334	"CUTA"	"cutA divalent cation tolerance homolog"	"Cuta"
10533403	0.0360914812048181	0.00488345472146417	-4.01817343176765	-2.48148999255732	-0.49260666666667	"CUX2"	"cut-like homeobox 2"	"Cux2"
10411927	0.0162018456428642	0.0012699556701165	-5.13693618806835	-1.02793188071104	-0.557113333333334	"CWC27"	"CWC27 spliceosome-associated protein"	"Cwc27"
10582941	0.0299007641832337	0.00360778823892526	-4.2568077529741	-2.15604901065233	-0.513956666666666	"CWF19L2"	"CWF19-like 2, cell cycle control (S. pombe)"	"Cwf19l2"
10523151	0.000935477049473772	6.78797049061293e-06	11.6367302333418	4.56195964303479	1.87764333333334	"CXCL2"	"chemokine (C-X-C motif) ligand 1"	"Cxcl1"
10531415	0.00101848996535037	8.06843405559476e-06	11.3448819607674	4.38354069816607	1.04933333333333	"CXCL10"	"chemokine (C-X-C motif) ligand 10"	"Cxcl10"
10387890	0.00273827880774461	4.99045074648021e-05	8.64130887613873	2.46582294543888	1.17001666666667	"CXCL16"	"chemokine (C-X-C motif) ligand 16"	"Cxcl16"
10523156	9.35788250587667e-05	1.18434220037251e-07	20.8566426355326	8.45013184853421	2.58224	"CXCL3"	"chemokine (C-X-C motif) ligand 2"	"Cxcl2"
10575153	0.00778949414007005	0.00034241701375097	-6.39400416623804	0.392549994852375	-0.743466666666668	"CYB5B"	"cytochrome b5 type B"	"Cyb5b"
10384795	0.0285567713577381	0.00335876976651088	-4.31418362975187	-2.0790296947278	-0.534966666666667	"CYB5D1"	"cytochrome b5 domain containing 1"	"Cyb5d1"
10453057	0.00575093683367831	0.000196679581217033	6.98693918805603	0.992263452364839	1.03304	"CYP1B1"	"cytochrome P450, family 1, subfamily b, polypeptide 1"	"Cyp1b1"
10346747	0.0226570142872721	0.00227734446040118	-4.63304882045258	-1.6598168826839	-0.597896666666669	"CYP20A1"	"cytochrome P450, family 20, subfamily a, polypeptide 1"	"Cyp20a1"
10347481	0.0123216491756972	0.000786650456430211	5.57463471354623	-0.508867663483944	0.567123333333333	"CYP27A1"	"cytochrome P450, family 27, subfamily a, polypeptide 1"	"Cyp27a1"
10558673	0.0124409184530875	0.000798813613128554	5.56024635740517	-0.525501476647235	0.534266666666662	"CYP2E1"	"cytochrome P450, family 2, subfamily e, polypeptide 1"	"Cyp2e1"
10551293	0.0186571319469383	0.00163661813878109	-4.91426508967255	-1.30256780842346	-1.18772666666667	"CYP2F1"	"cytochrome P450, family 2, subfamily f, polypeptide 2"	"Cyp2f2"
10514510	0.00382697614313953	9.42859461522734e-05	-7.8382370779341	1.78447033506828	-0.891530000000001	"CYP2J2"	"cytochrome P450, family 2, subfamily j, polypeptide 6"	"Cyp2j6"
10567086	0.00501909064172913	0.000150900210822602	-7.2847848557216	1.27823064640587	-1.09574	"CYP2R1"	"cytochrome P450, family 2, subfamily r, polypeptide 1"	"Cyp2r1"
10502214	0.0174349375621	0.00145340181499787	-5.01773509186383	-1.17405119114834	-0.590803333333334	"CYP2U1"	"cytochrome P450, family 2, subfamily u, polypeptide 1"	"Cyp2u1"
10527920	0.00834756522423761	0.000393478437277034	-6.25145788693122	0.242005345113908	-0.904443333333335	"CYP51A1"	"cytochrome P450, family 51"	"Cyp51"
10440513	0.00391335914748774	9.77349230219686e-05	7.79479524452586	1.74586611746643	1.42614666666667	"CYYR1"	"cysteine and tyrosine-rich protein 1"	"Cyyr1"
10440427	0.0110975366833885	0.000657624867586333	-5.74450125681583	-0.314649119548044	-0.682253333333334	"C21orf91"	"DNA segment, Chr 16, ERATO Doi 472, expressed"	"D16Ertd472e"
10449386	0.0204073400975365	0.00190551156271294	4.78357977108441	-1.46713492220595	0.39583666666667	"C6orf106"	"DNA segment, Chr 17, Wayne State University 92, expressed"	"D17Wsu92e"
10542006	0.00446551949790829	0.000123456116167281	-7.51703779415909	1.49453917070552	-0.755750000000001	"C12orf4"	"DNA segment, Chr 6, Wayne State University 163, expressed"	"D6Wsu163e"
10571344	0.0326895053485147	0.00415927894579481	4.14384851176244	-2.30907960215819	0.558540000000002	"SGK223"	"DNA segment, Chr 8, ERATO Doi 82, expressed"	"D8Ertd82e"
10422728	0.000124139335608248	2.16465260651125e-07	19.1391292978254	7.91654236245046	1.96711333333334	"DAB2"	"disabled 2, mitogen-responsive phosphoprotein"	"Dab2"
10421950	0.00572968113733518	0.000195469209685779	6.99376844269635	0.998931249929682	0.640056666666666	"DACH1"	"dachshund 1 (Drosophila)"	"Dach1"
10465943	0.0199353646503566	0.0018306463583531	4.81781143632762	-1.42378506256431	0.443913333333334	"DAGLA"	"diacylglycerol lipase, alpha"	"Dagla"
10357454	0.00180046920855656	2.28380079445378e-05	-9.72247188926198	3.29567313555686	-1.16234333333333	"DARS"	"aspartyl-tRNA synthetase"	"Dars"
10397054	0.0205547944714846	0.00194934095392749	-4.76422144813106	-1.49172622096181	-0.525183333333333	"DCAF4"	"DDB1 and CUL4 associated factor 4"	"Dcaf4"
10492136	0.0254653216763532	0.00277743608563668	-4.46860033056242	-1.87414437225008	-0.467823333333332	"DCLK1"	"doublecortin-like kinase 1"	"Dclk1"
10468639	0.0163877130028082	0.00129604705152145	-5.11885769769304	-1.04996012941879	-0.51571	"DCLRE1A"	"DNA cross-link repair 1A"	"Dclre1a"
10455472	0.00845494288249034	0.000404484695778942	-6.22344462951822	0.212118799466865	-0.693839999999999	"DCP2"	"decapping mRNA 2"	"Dcp2"
10493500	0.0289591588434386	0.0034354182698173	4.29603940975216	-2.10333386228276	0.459893333333333	"DCST2"	"DC-STAMP domain containing 2"	"Dcst2"
10455974	0.0110902835134649	0.000656571233992677	-5.74603739075793	-0.312910781980101	-0.649126666666668	"DCTN4"	"dynactin 4"	"Dctn4"
10557148	0.0307418864125339	0.00376815766717566	-4.22210933111994	-2.20285970937149	-0.554409999999999	"DCTN5"	"dynactin 5"	"Dctn5"
10577144	0.0366808438974983	0.00503128798762794	-3.99502555540805	-2.51348997999892	-0.629843333333334	"DCUN1D2"	"DCN1, defective in cullin neddylation 1, domain containing 2 (S. cerevisiae)"	"Dcun1d2"
10522430	0.0101836966004525	0.000569773834862778	-5.88300248863557	-0.159198321974046	-0.618093333333333	"DCUN1D4"	"DCN1, defective in cullin neddylation 1, domain containing 4 (S. cerevisiae)"	"Dcun1d4"
10496727	0.00337616324484798	7.19746804925966e-05	-8.171133344797	2.07419515058783	-1.28187333333333	"DDAH1"	"dimethylarginine dimethylaminohydrolase 1"	"Ddah1"
10484999	0.0266899510872541	0.00300858712897161	-4.40329420238397	-1.96036670943321	-0.593940000000001	"DDB2"	"damage specific DNA binding protein 2"	"Ddb2"
10369290	0.013683935020504	0.000940202870263566	-5.40895013930072	-0.70215924203664	-0.54039	"DDIT4"	"DNA-damage-inducible transcript 4"	"Ddit4"
10487711	0.0168975614248022	0.00137296250861327	5.06782417915612	-1.11239919262924	0.506523333333334	"DDRGK1"	"DDRGK domain containing 1"	"Ddrgk1"
10369989	0.00846767494462274	0.000410571256736686	-6.20831673014309	0.195937728294594	-0.837009999999999	"DDT"	"D-dopachrome tautomerase"	"Ddt"
10593508	0.0124487266649905	0.000799973815829228	-5.55888665691663	-0.527074859644305	-0.537510000000003	"DDX10"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 10"	"Ddx10"
10430536	0.00258808944315216	4.49014342311481e-05	8.78110187046523	2.57848923210437	0.757483333333333	"DDX17"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 17"	"Ddx17"
10500960	0.0264914878661782	0.0029765298128412	-4.41201547213418	-1.94881583535709	-0.504673333333335	"DDX20"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 20"	"Ddx20"
10599696	0.0033908145742559	7.29545828919385e-05	8.15418886041131	2.05970379843258	0.884343333333333	"DDX26B"	"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 26B"	"Ddx26b"
10405511	0.0267442247424015	0.00301696156603027	-4.40103272588558	-1.96336374707789	-0.403393333333334	"DDX46"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 46"	"Ddx46"
10579219	0.031360894307078	0.00389673841401368	-4.19543722190411	-2.23896112781287	-0.582410000000002	"DDX49"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 49"	"Ddx49"
10385484	0.0250166390435793	0.00270736002661054	4.48958546122279	-1.84657170153874	0.3924	"DDX5"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 5"	"Ddx5"
10379779	0.00839338170690243	0.000398706876559742	-6.23804257861129	0.227705384245636	-0.773953333333336	"DDX52"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 52"	"Ddx52"
10384123	0.0170658001994522	0.00139659925384804	-5.05277528999866	-1.13088365589502	-0.516210000000001	"DDX56"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 56"	"Ddx56"
10512067	0.00543198652603773	0.000175949714944897	-7.11095688613993	1.11253065817546	-0.687470000000002	"DDX58"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 58"	"Ddx58"
10584777	0.0275428537844502	0.00316630550669263	-4.36182254036776	-2.01544690172242	-0.4002	"DDX6"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 6"	"Ddx6"
10571984	0.0293608940694958	0.00350372014672266	-4.28024111766859	-2.12453484637799	-0.620453333333335	"DDX60"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 60"	"Ddx60"
10576335	0.0227393906099404	0.00228954377274121	-4.62857978413407	-1.66558854625405	-0.512870000000002	"DEF8"	"differentially expressed in FDCP 8"	"Def8"
10495147	0.0199353646503566	0.00183011902729554	4.81805800800253	-1.42347343924368	0.487053333333333	"DENND2D"	"DENN/MADD domain containing 2D"	"Dennd2d"
10424584	0.00152980920777959	1.656475826851e-05	10.1996534561324	3.6337329501137	1.02406333333333	"DENND3"	"DENN/MADD domain containing 3"	"Dennd3"
10586242	0.0150274196069429	0.00111252255566196	5.25557583675142	-0.884542801590142	0.723053333333334	"DENND4A"	"DENN/MADD domain containing 4A"	"Dennd4a"
10549504	0.00912632698981915	0.000465864649750303	6.08140536111898	0.0590341627026971	1.08954333333333	"DENND5B"	"DENN/MADD domain containing 5B"	"Dennd5b"
10364093	0.0248185897988664	0.00265609242559572	4.50532016488651	-1.82594031068457	0.440643333333334	"DERL3"	"Der1-like domain family, member 3"	"Derl3"
10347583	0.00106356959489746	8.64471855454399e-06	-11.2302364979554	4.31211444718799	-1.03856666666667	"DES"	"desmin"	"Des"
10352119	0.0118702936236059	0.000736588449723357	-5.63657985339265	-0.437582647479622	-0.657863333333336	"DESI2"	"desumoylating isopeptidase 2"	"Desi2"
10348321	0.0136541123038271	0.000936233710111665	5.41284281810559	-0.697573743401459	0.501496666666664	"DGKD"	"diacylglycerol kinase, delta"	"Dgkd"
10421774	0.016917417041005	0.00137838219056676	5.06434838425676	-1.11666556393802	0.624109999999997	"DGKH"	"diacylglycerol kinase, eta"	"Dgkh"
10559312	0.00679933060276861	0.00026140415591441	-6.677729831076	0.684733987707968	-0.668986666666666	"DHCR7"	"7-dehydrocholesterol reductase"	"Dhcr7"
10563314	0.0147770355203951	0.0010772324240315	-5.28473288333031	-0.849612905216093	-0.783920000000002	"DHDH"	"dihydrodiol dehydrogenase (dimeric)"	"Dhdh"
10407222	0.0178607489134907	0.00150999581600723	-4.98430022501278	-1.21540814144714	-0.427356666666667	"DHX29"	"DEAH (Asp-Glu-Ala-His) box polypeptide 29"	"Dhx29"
10533961	0.0307747860783287	0.00377890415170388	4.21984224617999	-2.20592425965794	0.371096666666666	"DHX37"	"DEAH (Asp-Glu-Ala-His) box polypeptide 37"	"Dhx37"
10389561	0.0010478416661492	8.48741140316595e-06	11.2606514983298	4.33113844535183	1.71887333333333	"DHX40"	"DEAH (Asp-Glu-Ala-His) box polypeptide 40"	"Dhx40"
10391207	0.0134652147027443	0.000916843424326244	-5.43212696329067	-0.67488893182891	-0.75156	"DHX58"	"DEXH (Asp-Glu-X-His) box polypeptide 58"	"Dhx58"
10490510	0.0314819172501272	0.00393302611162855	4.18808394662583	-2.24893209693493	0.440019999999999	"DIDO1"	"death inducer-obliterator 1"	"Dido1"
10407042	0.032301577841528	0.00408539193253885	-4.15799884882946	-2.28980852761018	-0.822056666666668	"DIMT1"	"DIM1 dimethyladenosine transferase 1-like (S. cerevisiae)"	"Dimt1"
10370089	0.019906703588184	0.00182274403095971	4.8215146878943	-1.41910574620935	0.405196666666666	"DIP2A"	"disco interacting protein 2 homolog A"	"Dip2a"
10439239	0.00808432068696213	0.000369796075318869	6.3148263223816	0.309244573398002	0.591026666666668	"DIRC2"	"disrupted in renal carcinoma 2 (human)"	"Dirc2"
10421981	0.0270290732726347	0.00307418079408637	-4.38576308627944	-1.98361963873267	-0.366323333333336	"DIS3"	"DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease"	"Dis3"
10594460	0.0144706644707772	0.00103495611849439	-5.32109117076359	-0.806226190229989	-0.554673333333334	"DIS3L"	"DIS3 like exosome 3'-5' exoribonuclease"	"Dis3l"
10600485	0.0340318999148908	0.00443823601938769	-4.09279782687617	-2.37884335602213	-0.465470000000001	"DKC1"	"dyskeratosis congenita 1, dyskerin"	"Dkc1"
10418096	0.0118273475773756	0.000730144783787251	5.644892393914	-0.42805706644157	0.681686666666667	"DLG5"	"discs, large homolog 5 (Drosophila)"	"Dlg5"
10462231	0.00598468742173261	0.000212248026741051	-6.90308547020559	0.909959246054563	-0.922673333333334	"DMRT2"	"doublesex and mab-3 related transcription factor 2"	"Dmrt2"
10567466	9.56232633543367e-05	1.2796116445954e-07	20.6282199790226	8.38280092374286	1.79874333333333	"DNAH3"	"dynein, axonemal, heavy chain 3"	"Dnah3"
10346107	0.0287063390077215	0.00338235858685893	4.30855172098735	-2.08656847841328	0.40158	"DNAH7"	"dynein, axonemal, heavy chain 7B"	"Dnah7b"
